,season,round,raceName,circuitId
0,2008,1,Australian Grand Prix,albert_park
1,2008,2,Malaysian Grand Prix,sepang
2,2008,3,Bahrain Grand Prix,bahrain
3,2008,4,Spanish Grand Prix,catalunya
4,2008,5,Turkish Grand Prix,istanbul
5,2008,6,Monaco Grand Prix,monaco
6,2008,7,Canadian Grand Prix,villeneuve
7,2008,8,French Grand Prix,magny_cours
8,2008,9,British Grand Prix,silverstone
9,2008,10,German Grand Prix,hockenheimring
10,2008,11,Hungarian Grand Prix,hungaroring
11,2008,12,European Grand Prix,valencia
12,2008,13,Belgian Grand Prix,spa
13,2008,14,Italian Grand Prix,monza
14,2008,15,Singapore Grand Prix,marina_bay
15,2008,16,Japanese Grand Prix,fuji
16,2008,17,Chinese Grand Prix,shanghai
17,2008,18,Brazilian Grand Prix,interlagos
18,2009,1,Australian Grand Prix,albert_park
19,2009,2,Malaysian Grand Prix,sepang
20,2009,3,Chinese Grand Prix,shanghai
21,2009,4,Bahrain Grand Prix,bahrain
22,2009,5,Spanish Grand Prix,catalunya
23,2009,6,Monaco Grand Prix,monaco
24,2009,7,Turkish Grand Prix,istanbul
25,2009,8,British Grand Prix,silverstone
26,2009,9,German Grand Prix,nurburgring
27,2009,10,Hungarian Grand Prix,hungaroring
28,2009,11,European Grand Prix,valencia
29,2009,12,Belgian Grand Prix,spa
30,2009,13,Italian Grand Prix,monza
31,2009,14,Singapore Grand Prix,marina_bay
32,2009,15,Japanese Grand Prix,suzuka
33,2009,16,Brazilian Grand Prix,interlagos
34,2009,17,Abu Dhabi Grand Prix,yas_marina
35,2010,1,Bahrain Grand Prix,bahrain
36,2010,2,Australian Grand Prix,albert_park
37,2010,3,Malaysian Grand Prix,sepang
38,2010,4,Chinese Grand Prix,shanghai
39,2010,5,Spanish Grand Prix,catalunya
40,2010,6,Monaco Grand Prix,monaco
41,2010,7,Turkish Grand Prix,istanbul
42,2010,8,Canadian Grand Prix,villeneuve
43,2010,9,European Grand Prix,valencia
44,2010,10,British Grand Prix,silverstone
45,2010,11,German Grand Prix,hockenheimring
46,2010,12,Hungarian Grand Prix,hungaroring
47,2010,13,Belgian Grand Prix,spa
48,2010,14,Italian Grand Prix,monza
49,2010,15,Singapore Grand Prix,marina_bay
50,2010,16,Japanese Grand Prix,suzuka
51,2010,17,Korean Grand Prix,yeongam
52,2010,18,Brazilian Grand Prix,interlagos
53,2010,19,Abu Dhabi Grand Prix,yas_marina
54,2011,1,Australian Grand Prix,albert_park
55,2011,2,Malaysian Grand Prix,sepang
56,2011,3,Chinese Grand Prix,shanghai
57,2011,4,Turkish Grand Prix,istanbul
58,2011,5,Spanish Grand Prix,catalunya
59,2011,6,Monaco Grand Prix,monaco
60,2011,7,Canadian Grand Prix,villeneuve
61,2011,8,European Grand Prix,valencia
62,2011,9,British Grand Prix,silverstone
63,2011,10,German Grand Prix,nurburgring
64,2011,11,Hungarian Grand Prix,hungaroring
65,2011,12,Belgian Grand Prix,spa
66,2011,13,Italian Grand Prix,monza
67,2011,14,Singapore Grand Prix,marina_bay
68,2011,15,Japanese Grand Prix,suzuka
69,2011,16,Korean Grand Prix,yeongam
70,2011,17,Indian Grand Prix,buddh
71,2011,18,Abu Dhabi Grand Prix,yas_marina
72,2011,19,Brazilian Grand Prix,interlagos
73,2012,1,Australian Grand Prix,albert_park
74,2012,2,Malaysian Grand Prix,sepang
75,2012,3,Chinese Grand Prix,shanghai
76,2012,4,Bahrain Grand Prix,bahrain
77,2012,5,Spanish Grand Prix,catalunya
78,2012,6,Monaco Grand Prix,monaco
79,2012,8,European Grand Prix,valencia
80,2012,9,British Grand Prix,silverstone
81,2012,10,German Grand Prix,hockenheimring
82,2012,11,Hungarian Grand Prix,hungaroring
83,2012,12,Belgian Grand Prix,spa
84,2012,13,Italian Grand Prix,monza
85,2012,14,Singapore Grand Prix,marina_bay
86,2012,15,Japanese Grand Prix,suzuka
87,2012,16,Korean Grand Prix,yeongam
88,2012,17,Indian Grand Prix,buddh
