ID,Season,Race,Overtakes,TV,Percentage
2,1984,Brazil,61,14,22.95
3,1984,South Africa,83,15,18.07
4,1984,Belgium,50,14,28.00
5,1984,San Marino,53,5,9.43
6,1984,France,54,15,27.78
7,1984,Monaco,22,5,22.73
8,1984,Canada,57,5,8.77
9,1984,Detroit,41,3,7.32
10,1984,Dallas,45,6,13.33
11,1984,Great Britain,16,0,0.00
12,1984,Germany,50,1,2.00
13,1984,Austria,44,2,4.55
14,1984,Netherlands,50,6,12.00
15,1984,Italy,51,9,17.65
16,1984,Europe,44,4,9.09
17,1984,Portugal,60,9,15.00
19,1985,Brazil,63,2,3.17
20,1985,Portugal,59,3,5.08
21,1985,San Marino,49,8,16.33
22,1985,Monaco,22,7,31.82
23,1985,Canada,48,5,10.42
24,1985,Detroit,46,3,6.52
25,1985,France,47,3,6.38
26,1985,Great Britain,52,12,23.08
27,1985,Germany,31,5,16.13
28,1985,Austria,32,1,3.13
29,1985,Netherlands,62,12,19.35
30,1985,Italy,40,9,22.50
31,1985,Belgium,65,6,9.23
32,1985,Europe,64,11,17.19
33,1985,South Africa,15,9,60.00
34,1985,Australia,47,6,12.77
36,1986,Brazil,53,9,16.98
37,1986,Spain,22,7,31.82
38,1986,San Marino,34,6,17.65
39,1986,Monaco,21,7,33.33
40,1986,Belgium,33,5,15.15
41,1986,Canada,34,13,38.24
42,1986,Detroit,59,12,20.34
43,1986,France,35,11,31.43
44,1986,Great Britain,23,3,13.04
45,1986,Germany,65,6,9.23
46,1986,Hungary,51,5,9.80
47,1986,Austria,15,1,6.67
48,1986,Italy,58,11,18.97
49,1986,Portugal,29,2,6.90
50,1986,Mexico,62,6,9.68
51,1986,Australia,64,3,4.69
53,1987,Brazil,48,13,27.08
54,1987,San Marino,52,11,21.15
55,1987,Belgium,19,5,26.32
56,1987,Monaco,16,1,6.25
57,1987,Detroit,43,3,6.98
58,1987,France,44,4,9.09
59,1987,Great Britain,22,4,18.18
60,1987,Germany,31,6,19.35
61,1987,Hungary,29,3,10.34
62,1987,Austria,72,9,12.50
63,1987,Italy,27,6,22.22
64,1987,Portugal,24,5,20.83
65,1987,Spain,42,12,28.57
66,1987,Mexico,24,5,20.83
67,1987,Japan,45,6,13.33
68,1987,Australia,54,4,7.41
70,1988,Brazil,46,9,19.57
71,1988,San Marino,41,14,34.15
72,1988,Monaco,11,0,0.00
73,1988,Mexico,35,3,8.57
74,1988,Canada,22,5,22.73
75,1988,USA,36,8,22.22
76,1988,France,36,10,27.78
77,1988,Great Britain,40,10,25.00
78,1988,Germany,29,4,13.79
79,1988,Hungary,27,10,37.04
80,1988,Belgium,30,5,16.67
81,1988,Italy,32,7,21.88
82,1988,Portugal,19,3,15.79
83,1988,Spain,30,10,33.33
84,1988,Japan,62,4,6.45
85,1988,Australia,35,6,17.14
87,1989,Brazil,31,7,22.58
88,1989,San Marino,5,0,0.00
89,1989,Monaco,20,4,20.00
90,1989,Mexico,47,5,10.64
91,1989,USA,28,5,17.86
92,1989,Canada,58,11,18.97
93,1989,France,38,5,13.16
94,1989,Great Britain,40,5,12.50
95,1989,Germany,27,4,14.81
96,1989,Hungary,35,9,25.71
97,1989,Belgium,20,0,0.00
98,1989,Italy,28,9,32.14
99,1989,Portugal,71,10,14.08
100,1989,Spain,29,7,24.14
101,1989,Japan,44,4,9.09
102,1989,Australia,46,3,6.52
104,1990,USA,44,8,18.18
105,1990,Brazil,42,4,9.52
106,1990,San Marino,33,4,12.12
107,1990,Monaco,11,7,63.64
108,1990,Canada,60,19,31.67
109,1990,Mexico,73,15,20.55
110,1990,France,36,6,16.67
111,1990,Great Britain,49,11,22.45
112,1990,Germany,20,2,10.00
113,1990,Hungary,39,8,20.51
114,1990,Belgium,31,6,19.35
115,1990,Italy,17,4,23.53
116,1990,Portugal,31,5,16.13
117,1990,Spain,18,1,5.56
118,1990,Japan,11,1,9.09
119,1990,Australia,29,8,27.59
121,1991,USA,27,7,25.93
122,1991,Brazil,26,2,7.69
123,1991,San Marino,40,15,37.50
124,1991,Monaco,9,1,11.11
125,1991,Canada,33,7,21.21
126,1991,Mexico,54,5,9.26
127,1991,France,41,8,19.51
128,1991,Great Britain,43,8,18.60
129,1991,Germany,29,6,20.69
130,1991,Hungary,33,2,6.06
131,1991,Belgium,35,9,25.71
132,1991,Italy,29,8,27.59
133,1991,Portugal,25,6,24.00
134,1991,Spain,65,7,10.77
135,1991,Japan,6,1,16.67
136,1991,Australia,23,0,0.00
138,1992,South Africa,22,0,0.00
139,1992,Mexico,43,4,9.30
140,1992,Brazil,20,5,25.00
141,1992,Spain,41,8,19.51
142,1992,San Marino,22,1,4.55
143,1992,Monaco,7,1,14.29
144,1992,Canada,17,1,5.88
145,1992,France,4,1,25.00
146,1992,Great Britain,29,2,6.90
147,1992,Germany,20,2,10.00
148,1992,Hungary,27,9,33.33
149,1992,Belgium,63,22,34.92
150,1992,Italy,43,10,23.26
151,1992,Portugal,31,1,3.23
152,1992,Japan,18,2,11.11
153,1992,Australia,19,4,21.05
155,1993,South Africa,10,4,40.00
156,1993,Brazil,28,8,28.57
157,1993,Europe,31,2,6.45
158,1993,San Marino,22,8,36.36
159,1993,Spain,18,3,16.67
160,1993,Monaco,31,5,16.13
161,1993,Canada,11,7,63.64
162,1993,France,24,2,8.33
163,1993,Great Britain,26,4,15.38
164,1993,Germany,51,16,31.37
165,1993,Hungary,39,7,17.95
166,1993,Belgium,42,9,21.43
167,1993,Italy,30,7,23.33
168,1993,Portugal,29,0,0.00
169,1993,Japan,28,8,28.57
170,1993,Australia,14,2,14.29
172,1994,Brazil,20,3,15.00
173,1994,Pacific,16,7,43.75
174,1994,San Marino,0,0,0.00
175,1994,Monaco,9,1,11.11
176,1994,Spain,14,0,0.00
177,1994,Canada,28,4,14.29
178,1994,France,15,2,13.33
179,1994,Great Britain,36,3,8.33
180,1994,Germany,12,2,16.67
181,1994,Hungary,5,1,20.00
182,1994,Belgium,36,5,13.89
183,1994,Italy,31,3,9.68
184,1994,Portugal,27,3,11.11
185,1994,Europe,15,2,13.33
186,1994,Japan,3,0,0.00
187,1994,Australia,20,8,40.00
189,1995,Brazil,22,5,22.73
190,1995,Argentina,27,4,14.81
191,1995,San Marino,44,0,0.00
192,1995,Spain,19,2,10.53
193,1995,Monaco,9,0,0.00
194,1995,Canada,9,3,33.33
195,1995,France,9,1,11.11
196,1995,Great Britain,18,1,5.56
197,1995,Germany,22,7,31.82
198,1995,Hungary,5,1,20.00
199,1995,Belgium,26,10,38.46
200,1995,Italy,22,4,18.18
201,1995,Portugal,16,3,18.75
202,1995,Europe,47,6,12.77
203,1995,Pacific,15,7,46.67
204,1995,Japan,31,4,12.90
205,1995,Australia,4,1,25.00
207,1996,Australia,9,3,33.33
208,1996,Brazil,39,9,23.08
209,1996,Argentina,23,5,21.74
210,1996,Europe,23,6,26.09
211,1996,San Marino,5,2,40.00
212,1996,Monaco,6,2,33.33
213,1996,Spain,6,3,50.00
214,1996,Canada,15,4,26.67
215,1996,France,9,4,44.44
216,1996,Great Britain,10,0,0.00
217,1996,Germany,11,1,9.09
218,1996,Hungary,4,1,25.00
219,1996,Belgium,21,7,33.33
220,1996,Italy,12,0,0.00
221,1996,Portugal,4,3,75.00
222,1996,Japan,15,3,20.00
224,1997,Australia,4,0,0.00
225,1997,Brazil,33,5,15.15
226,1997,Argentina,36,3,8.33
227,1997,San Marino,5,3,60.00
228,1997,Monaco,31,14,45.16
229,1997,Spain,25,3,12.00
230,1997,Canada,23,9,39.13
231,1997,France,8,3,37.50
232,1997,Great Britain,14,3,21.43
233,1997,Germany,16,4,25.00
234,1997,Hungary,26,10,38.46
235,1997,Belgium,58,14,24.14
236,1997,Italy,5,2,40.00
237,1997,Austria,18,9,50.00
238,1997,Luxembourg,10,3,30.00
239,1997,Japan,11,6,54.55
240,1997,Europe,11,4,36.36
242,1998,Australia,5,1,20.00
243,1998,Brazil,15,9,60.00
244,1998,Argentina,14,5,35.71
245,1998,San Marino,7,3,42.86
246,1998,Spain,11,2,18.18
247,1998,Monaco,2,1,50.00
248,1998,Canada,10,4,40.00
249,1998,France,17,0,0.00
250,1998,Great Britain,34,7,20.59
251,1998,Austria,26,9,34.62
252,1998,Germany,12,3,25.00
253,1998,Hungary,10,3,30.00
254,1998,Belgium,9,2,22.22
255,1998,Italy,21,3,14.29
256,1998,Luxembourg,6,2,33.33
257,1998,Japan,18,3,16.67
259,1999,Australia,46,7,15.22
260,1999,Brazil,34,4,11.76
261,1999,San Marino,7,4,57.14
262,1999,Monaco,5,2,40.00
263,1999,Spain,5,1,20.00
264,1999,Canada,15,7,46.67
265,1999,France,42,17,40.48
266,1999,Great Britain,13,4,30.77
267,1999,Austria,30,15,50.00
268,1999,Germany,18,12,66.67
269,1999,Hungary,4,0,0.00
270,1999,Belgium,18,8,44.44
271,1999,Italy,17,12,70.59
272,1999,Europe,29,8,27.59
273,1999,Malaysia,11,2,18.18
274,1999,Japan,4,1,25.00
276,2000,Australia,11,1,9.09
277,2000,Brazil,22,9,40.91
278,2000,San Marino,1,1,100.00
279,2000,Great Britain,10,3,30.00
280,2000,Spain,8,4,50.00
281,2000,Europe,37,17,45.95
282,2000,Monaco,1,1,100.00
283,2000,Canada,19,9,47.37
284,2000,France,19,8,42.11
285,2000,Austria,28,7,25.00
286,2000,Germany,49,18,36.73
287,2000,Hungary,11,6,54.55
288,2000,Belgium,28,12,42.86
289,2000,Italy,20,8,40.00
290,2000,USA,48,8,16.67
291,2000,Japan,8,1,12.50
292,2000,Malaysia,30,5,16.67
294,2001,Australia,20,4,20.00
295,2001,Malaysia,56,21,37.50
296,2001,Brazil,31,13,41.94
297,2001,San Marino,8,4,50.00
298,2001,Spain,10,1,10.00
299,2001,Austria,18,7,38.89
300,2001,Monaco,7,0,0.00
301,2001,Canada,12,4,33.33
302,2001,Europe,7,1,14.29
303,2001,France,8,2,25.00
304,2001,Great Britain,8,5,62.50
305,2001,Germany,14,3,21.43
306,2001,Hungary,3,1,33.33
307,2001,Belgium,12,7,58.33
308,2001,Italy,28,8,28.57
309,2001,USA,17,5,29.41
310,2001,Japan,18,3,16.67
312,2002,Australia,16,3,18.75
313,2002,Malaysia,27,7,25.93
314,2002,Brazil,31,11,35.48
315,2002,San Marino,6,3,50.00
316,2002,Spain,3,2,66.67
317,2002,Austria,20,4,20.00
318,2002,Monaco,10,4,40.00
319,2002,Canada,17,5,29.41
320,2002,Europe,25,4,16.00
321,2002,Great Britain,48,10,20.83
322,2002,France,2,0,0.00
323,2002,Germany,24,7,29.17
324,2002,Hungary,3,1,33.33
325,2002,Belgium,6,5,83.33
326,2002,Italy,16,5,31.25
327,2002,USA,19,7,36.84
328,2002,Japan,1,0,0.00
330,2003,Australia,49,14,28.57
331,2003,Malaysia,21,9,42.86
332,2003,Brazil,52,22,42.31
333,2003,San Marino,3,1,33.33
334,2003,Spain,22,9,40.91
335,2003,Austria,14,5,35.71
336,2003,Monaco,0,0,0.00
337,2003,Canada,9,3,33.33
338,2003,Europe,9,4,44.44
339,2003,France,10,3,30.00
340,2003,Great Britain,51,29,56.86
341,2003,Germany,11,8,72.73
342,2003,Hungary,28,13,46.43
343,2003,Italy,5,1,20.00
344,2003,USA,54,21,38.89
345,2003,Japan,19,4,21.05
347,2004,Australia,10,5,50.00
348,2004,Malaysia,25,9,36.00
349,2004,Bahrain,22,16,72.73
350,2004,San Marino,6,0,0.00
351,2004,Spain,7,4,57.14
352,2004,Monaco,5,2,40.00
353,2004,Europe,13,6,46.15
354,2004,Canada,19,2,10.53
355,2004,USA,19,10,52.63
356,2004,France,15,3,20.00
357,2004,Great Britain,15,10,66.67
358,2004,Germany,32,15,46.88
359,2004,Hungary,5,2,40.00
360,2004,Belgium,24,14,58.33
361,2004,Italy,48,13,27.08
362,2004,China,22,11,50.00
363,2004,Japan,30,11,36.67
364,2004,Brazil,58,12,20.69
366,2005,Australia,7,5,71.43
367,2005,Malaysia,12,11,91.67
368,2005,Bahrain,13,8,61.54
369,2005,San Marino,9,5,55.56
370,2005,Spain,4,2,50.00
371,2005,Monaco,16,8,50.00
372,2005,Europe,25,8,32.00
373,2005,Canada,11,2,18.18
374,2005,USA,0,0,0.00
375,2005,France,5,2,40.00
376,2005,Great Britain,8,4,50.00
377,2005,Germany,18,7,38.89
378,2005,Hungary,10,4,40.00
379,2005,Turkey,30,7,23.33
380,2005,Italy,7,3,42.86
381,2005,Belgium,33,7,21.21
382,2005,Brazil,6,4,66.67
383,2005,Japan,15,9,60.00
